een,9.885244581924744E-4
eso,9.879943708969918E-4
epr,9.845134643233226E-4
oun,9.771982596456627E-4
nda,9.747245189334106E-4
sed,9.73982396719735E-4
ble,9.725334914454159E-4
ass,9.720210737264494E-4
eat,9.638400597995012E-4
les,9.632746333509864E-4
nst,9.595816918591243E-4
nof,9.594403352469956E-4
ces,9.559064199437783E-4
nes,9.490152851025044E-4
den,9.488915980668918E-4
ali,9.449336129272884E-4
nan,9.433256814643245E-4
orm,9.406752449869115E-4
ret,9.395267225133657E-4
anc,9.383605304633041E-4
hin,9.270520014930086E-4
rep,9.268929753043638E-4
und,9.229879988943085E-4
ntr,9.178814912811595E-4
tur,9.129340098566552E-4
igh,9.113790871232395E-4
ans,9.108136606747248E-4
lea,9.082515720798922E-4
lan,8.996464883165579E-4
eme,8.927023447457359E-4
ost,8.924196315214784E-4
ous,8.887620291826485E-4
nat,8.847333657369807E-4
tal,8.793088057465421E-4
het,8.791497795578973E-4
sis,8.739549240621677E-4
son,8.738489066030712E-4
hed,8.726827145530096E-4
ght,8.709157569014008E-4
sit,8.708627481718526E-4
nga,8.648374225798671E-4
ial,8.628937691630975E-4
ele,8.559849647453076E-4
ame,8.537232589512485E-4
ple,8.517796055344789E-4
its,8.466554283448137E-4
end,8.435632524544986E-4
but,8.407714593649568E-4
lit,8.379266575458668E-4
ite,8.37767631357222E-4
nds,8.369725004139982E-4
ede,8.361950390472903E-4
nsi,8.355589342927113E-4
has,8.350288469972287E-4
ema,8.304347571030461E-4
ral,8.3001068726666E-4
hav,8.286324602984052E-4
dis,8.268655026467966E-4
por,8.229781958132575E-4
sio,8.20645811713134E-4
ini,8.190555498266862E-4
swe,8.101147441095462E-4
hel,8.077823600094228E-4
ses,8.061567589699428E-4
tre,8.058563761691694E-4
oni,8.055736629449119E-4
spe,8.044074708948503E-4
tim,8.016156778053085E-4
efo,8.012446166984707E-4
sho,8.011209296628581E-4
ata,8.007498685560203E-4
tis,8.003434682961502E-4
omp,7.997427026946033E-4
hou,7.940354294799074E-4
ath,7.898654094221109E-4
ani,7.855540327521857E-4
edb,7.843878407021239E-4
sco,7.819847782959362E-4
sse,7.810306211640675E-4
mat,7.809069341284549E-4
ose,7.766839053411101E-4
ote,7.745458865826636E-4
emo,7.716834151870576E-4
sen,7.716304064575093E-4
lly,7.711179887385427E-4
lar,7.69934127111965E-4
ten,7.698104400763523E-4
ser,7.649689761109446E-4
rst,7.639441406730116E-4
eca,7.631666793063037E-4
oul,7.620711655623064E-4
ori,7.619298089501776E-4
eli,7.594383986614094E-4
ead,7.590850071310877E-4
eal,7.577067801628329E-4
whi,7.575477539741881E-4
abl,7.558161354756116E-4
you,7.55674778863483E-4
mor,7.540315082474869E-4
ton,7.529359945034895E-4
rit,7.515577675352347E-4
ime,7.508863236276234E-4
esp,7.463805816160213E-4
nge,7.460801988152478E-4
ora,7.440128583628657E-4
cen,7.399135166111336E-4
pla,7.370510452155275E-4
ree,7.368390102973345E-4
exp,7.351780701048223E-4
eno,7.310963979296062E-4
ens,7.293117707014814E-4
ors,7.285166397582576E-4
mpl,7.245939937716863E-4
iss,7.237811932519463E-4
ust,7.236044974867855E-4
ari,7.221555922124664E-4
ven,7.155118314424177E-4
rou,7.151407703355799E-4
sar,7.146813613461616E-4
ero,7.136565259082287E-4
hef,7.128790645415208E-4
uld,7.122606293634578E-4
ela,7.103523150997203E-4
ofa,7.062176341949561E-4
lle,7.044506765433474E-4
cou,7.038499109418005E-4
ned,6.947324094594997E-4
fic,6.937782523276309E-4
pos,6.933011737616967E-4
equ,6.918699380638936E-4
ern,6.917639206047971E-4
dan,6.904917110956389E-4
wor,6.879472920773223E-4
ice,6.876999180060971E-4
eac,6.871168219810663E-4
ffe,6.86233343155262E-4
des,6.829114627702376E-4
ula,6.810031485065003E-4
ich,6.784763990646998E-4
yin,6.778402943101207E-4
asa,6.773102070146382E-4
tri,6.749601533379986E-4
isa,6.746244313841929E-4
cat,6.743240485834194E-4
hth,6.727691258500038E-4
ete,6.721683602484568E-4
esu,6.710198377749112E-4
epo,6.686697840982717E-4
dat,6.613015706910635E-4
nit,6.611248749259026E-4
edo,6.603650831357109E-4
tst,6.572198985158475E-4
rma,6.544457750028218E-4
mer,6.537743310952106E-4
ngs,6.531028871875992E-4
dit,6.529261914224384E-4
fer,6.487385017881259E-4
ala,6.462824306523897E-4
mon,6.462647610758737E-4
rac,6.443917859651685E-4
isi,6.441797510469754E-4
chi,6.433139417976872E-4
how,6.427661849256885E-4
let,6.423067759362702E-4
fin,6.422891063597541E-4
rel,6.394796436936963E-4
hee,6.39391295811116E-4
whe,6.392852783520193E-4
ris,6.356276760131894E-4
nse,6.354333106715124E-4
kin,6.348148754934495E-4
new,6.32888891653196E-4
ord,6.3043282051746E-4
sha,6.297613766098486E-4
ond,6.286658628658512E-4
ric,6.260154263884382E-4
set,6.256090261285682E-4
ber,6.250082605270213E-4
tsa,6.229585896511552E-4
tte,6.211209536934822E-4
she,6.201491269850974E-4
dby,6.190182740880678E-4
ard,6.166682204114283E-4
ndo,6.146362191120783E-4
lic,6.137704098627901E-4
ong,6.124982003536319E-4
epa,6.111729821149253E-4
erm,6.097064072640901E-4
hic,6.091763199686075E-4
tto,6.090349633564788E-4
ifi,6.089819546269305E-4
met,6.08257501989771E-4
sfo,6.070736403631932E-4
rti,6.061194832313245E-4
hew,6.049709607577789E-4
ult,6.048826128751985E-4
ena,6.036104033660402E-4
vel,6.032393422592024E-4
alt,6.029212898819128E-4
ish,6.009776364651432E-4
asi,6.00518227475725E-4
tro,5.971433383611524E-4
que,5.947579455314807E-4
don,5.946695976489002E-4
abo,5.946695976489002E-4
rre,5.945812497663199E-4
cre,5.935034055988386E-4
app,5.900578381782016E-4
sre,5.898281336834925E-4
erv,5.894570725766547E-4
ach,5.88502915444786E-4
lli,5.87690114925046E-4
onc,5.865415924515004E-4
gin,5.854990874370513E-4
sea,5.830606858778312E-4
ang,5.788376570904865E-4
ves,5.780071869942305E-4
ade,5.76894003673717E-4
eti,5.759398465418483E-4
ili,5.757278116236553E-4
esc,5.747383153387544E-4
inf,5.741022105841753E-4
cel,5.703915995157971E-4
ugh,5.688190072058654E-4
nis,5.665396318352902E-4
uti,5.662039098814845E-4
ire,5.649317003723263E-4
rie,5.64472291382908E-4
gra,5.636418212866519E-4
lth,5.629703773790407E-4
own,5.618041853289789E-4
ane,5.611150718448515E-4
mes,5.609560456562067E-4
led,5.607616803145298E-4
lls,5.581995917196972E-4
nco,5.580052263780203E-4
gre,5.559025467726059E-4
ara,5.557611901604772E-4
ner,5.556375031248646E-4
las,5.553901290536394E-4
heb,5.553724594771233E-4
ien,5.553194507475751E-4
yof,5.54913050487705E-4
oma,5.544713110748029E-4
ece,5.541709282740294E-4
ely,5.521919357042277E-4
efi,5.504603172056512E-4
gan,5.501422648283616E-4
ici,5.496828558389433E-4
dre,5.492057772730091E-4
tai,5.47173775973659E-4
ign,5.46979410631982E-4
eta,5.461136013826938E-4
cia,5.4531847043947E-4
ssu,5.452124529803734E-4
any,5.445940178023103E-4
pec,5.443466437310852E-4
sid,5.438695651651508E-4
swi,5.420142596309618E-4
lec,5.397525538369026E-4
tit,5.387277183989696E-4
ewa,5.383036485625835E-4
sec,5.382506398330352E-4
rem,5.372081348185862E-4
erc,5.366780475231035E-4
ria,5.336388803623365E-4
har,5.318012444046635E-4
oug,5.312004788031166E-4
pri,5.306527219311179E-4
owe,5.30246321671248E-4
cte,5.301579737886675E-4
ded,5.300342867530549E-4
med,5.295925473401528E-4
ato,5.295748777636366E-4
sma,5.291331383507344E-4
che,5.287797468204127E-4
mar,5.281083029128014E-4
eci,5.270657978983523E-4
duc,5.250161270224863E-4
sts,5.248571008338415E-4
ron,5.244330309974554E-4
ise,5.242033265027463E-4
spo,5.238676045489405E-4
hey,5.233905259830063E-4
ian,5.232668389473936E-4
ita,5.213585246836563E-4
lis,5.201569934805624E-4
off,5.197682627972085E-4
som,5.175065570031494E-4
nsa,5.171178263197955E-4
elo,5.163933736826359E-4
usi,5.15403877397735E-4
eis,5.148914596787685E-4
ale,5.145557377249629E-4
cor,5.129831454150311E-4
ngi,5.110218224217455E-4
ual,5.099263086777481E-4
sno,5.097849520656195E-4
tso,5.097496129125873E-4
sur,5.08265368485236E-4
oin,5.069048110934972E-4
ges,5.06851802363949E-4
shi,5.065160804101434E-4
low,5.055089145487265E-4
ake,5.05014166406276E-4
toa,5.034239045198282E-4
esw,5.031942000251191E-4
tar,5.023990690818952E-4
lso,5.015862685621552E-4
evi,5.007027897363509E-4
thr,4.999783370991913E-4
sal,4.994835889567408E-4
edf,4.980346836824217E-4
rof,4.978403183407448E-4
who,4.977873096111966E-4
isc,4.964267522194578E-4
ile,4.951722122868157E-4
rsa,4.945361075322365E-4
ace,4.941297072723666E-4
emi,4.936526287064322E-4
oli,4.922920713146935E-4
sst,4.912495663002445E-4
obe,4.911258792646318E-4
mal,4.909138443464387E-4
ary,4.907371485812779E-4
ech,4.904897745100526E-4
mea,4.904721049335366E-4
yan,4.882810774455418E-4
mil,4.87291581160641E-4
unt,4.8679683301819057E-4
imp,4.860370412279988E-4
rei,4.8582500630980576E-4
sso,4.839520311991006E-4
ngo,4.82821178302071E-4
tob,4.8153129921639666E-4
edw,4.7956997622311103E-4
ebe,4.793226021518858E-4
olo,4.790045497745963E-4
nor,4.7877484527988716E-4
eds,4.785804799382102E-4
sel,4.7852747120866195E-4
tem,4.780327230662115E-4
uni,4.760360609198937E-4
eir,4.7598305219034544E-4
rge,4.740217291970598E-4
omm,4.726788413818372E-4
ref,4.7234311942803155E-4
sas,4.722017628159029E-4
lys,4.7064684008248726E-4
top,4.7008141363397247E-4
tht,4.697280221036507E-4
cri,4.6951598718545767E-4
heo,4.6910958692558766E-4
cul,4.684204734414603E-4
iat,4.684028038649442E-4
wil,4.67342629273979E-4
ode,4.666888549428838E-4
mth,4.652399496685647E-4
ays,4.6515160178598424E-4
nfo,4.650102451738556E-4
reg,4.647628711026303E-4
see,4.645861753374695E-4
two,4.6395007058289036E-4
ved,4.6237747827295865E-4
yst,4.6234213911992643E-4
rev,4.6154700817670256E-4
tie,4.612819645289613E-4
ope,4.611759470698647E-4
rot,4.6022178993799606E-4
sca,4.5967403306599735E-4
ewi,4.5909093704096646E-4
alc,4.5898491958186997E-4
nso,4.582781365212265E-4
oll,4.582251277916782E-4
eni,4.576066926136152E-4
esh,4.5654651802265E-4
rto,4.5617545691581217E-4
llo,4.554863434316848E-4
lon,4.5529197809000783E-4
tos,4.491783046154418E-4
bou,4.4831249536615356E-4
net,4.4712863373957577E-4
ami,4.463865115259001E-4
ork,4.458034155008692E-4
pen,4.452026498993223E-4
bet,4.442484927674536E-4
ofc,4.442131536144214E-4
ano,4.4391277081364796E-4
yto,4.432943356355849E-4
ack,4.4318831817648837E-4
utt,4.4228716977416795E-4
lla,4.4226950019765187E-4
spr,4.4150970840746017E-4
pat,4.410149602650097E-4
tab,4.404848729695271E-4
ues,4.4030817720436624E-4
ivi,4.3947770710811015E-4
edu,4.381171497163715E-4
dwi,4.373220187731476E-4
toc,4.371806621610189E-4
sbe,4.3657989655947194E-4
cle,4.3532535662682976E-4
swh,4.349012867904437E-4
ima,4.345125561070898E-4
cto,4.335760685517372E-4
epe,4.335583989752211E-4
tel,4.3324034659793155E-4
scr,4.309963103803885E-4
uch,4.3053690139097025E-4
sig,4.296887617181981E-4
ory,4.2949439637652117E-4
uct,4.280984998317503E-4
stu,4.276920995718803E-4
day,4.2679095116955986E-4
etr,4.256777678490464E-4
ssa,4.255364112369177E-4
now,4.2497098478840294E-4
ndc,4.2403449723305036E-4
ntt,4.2399915808001814E-4
mic,4.2362809697318036E-4
car,4.2320402713679427E-4
fac,4.231156792542138E-4
twe,4.219671567806682E-4
rso,4.2094232134273513E-4
lyt,4.20712616848026E-4
bee,4.194580769153839E-4
rna,4.193167203032552E-4
mos,4.191400245380943E-4
get,4.1868061554867605E-4
tco,4.175497626516465E-4
arr,4.1751442349861434E-4
ofs,4.169136578970674E-4
mpa,4.1625988356597216E-4
onf,4.151290306689426E-4
hos,4.149876740568139E-4
nas,4.132560555582374E-4
rse,4.1320304682868915E-4
erf,4.13167707675657E-4
alo,4.123372375794009E-4
dst,4.1180715028391827E-4
tle,4.113477412945E-4
ofi,4.106939669634048E-4
gto,4.0940408787773047E-4
eha,4.089800180413444E-4
heh,4.075487823435414E-4
acc,4.060645379161901E-4
bec,4.045449543358066E-4
uri,4.044566064532262E-4
amp,4.0424457153503317E-4
sat,4.0419156280548487E-4
ism,4.040502061933562E-4
cho,4.0316672736755187E-4
tec,4.030783794849714E-4
ery,4.0279566626071403E-4
old,4.0196519616445795E-4
onl,4.013290914098788E-4
iso,4.0113472606820186E-4
tea,4.008520128439445E-4
ced,4.0071065623181577E-4
hil,3.9938543799310927E-4
wee,3.985903070498854E-4
pan,3.980425501778867E-4
rop,3.980072110248545E-4
vid,3.978658544127258E-4
itt,3.9765381949453276E-4
rce,3.975124628824041E-4
ars,3.9664665363311585E-4
rsi,3.962049142202137E-4
ewh,3.9433193910950846E-4
tly,3.940492258852511E-4
etw,3.937311735079615E-4
ict,3.9327176451854325E-4
det,3.927946859526089E-4
ett,3.918935375502885E-4
tom,3.917521809381598E-4
sam,3.916461634790633E-4
gro,3.9159315474951504E-4
clu,3.9118675448964504E-4
sor,3.908156933828072E-4
rch,3.9046230185248545E-4
adi,3.894021272615203E-4
non,3.886953442008768E-4
dea,3.864159688303016E-4
heg,3.845429937195964E-4
lac,3.843662979544355E-4
tsi,3.842956196483712E-4
mis,3.8408358473017814E-4
dif,3.840305760006299E-4
bli,3.839952368475977E-4
ega,3.832177754808899E-4
dic,3.831117580217934E-4
mbe,3.830940884452773E-4
ngl,3.8298807098618076E-4
rol,3.8291739268011643E-4
omi,3.828643839505682E-4
rta,3.8166285274747426E-4
col,3.8152149613534554E-4
err,3.814861569823134E-4
fec,3.808147130747021E-4
lya,3.7978987763676904E-4
tia,3.7874737262231996E-4
dfo,3.786413551632234E-4
omt,3.7811126786774083E-4
nea,3.7784622421999954E-4
ail,3.7766952845483866E-4
qui,3.770864324298078E-4
onw,3.7660935386387345E-4
ats,3.759202403797461E-4
ize,3.752487964721348E-4
ewe,3.751957877425865E-4
cli,3.751781181660704E-4
tod,3.7445366552891086E-4
ike,3.7431230891678215E-4
log,3.730224298311078E-4
uen,3.727573861833665E-4
eon,3.715911941333048E-4
dbe,3.7049568038930743E-4
bil,3.7047801081279135E-4
tei,3.7030131504763047E-4
osi,3.7008928012943743E-4
aus,3.699655930938248E-4
del,3.6932948833924567E-4
eed,3.679866005240231E-4
ole,3.6791592221795875E-4
spa,3.6742117407550834E-4
ram,3.658485817655766E-4
pol,3.654068423526744E-4
win,3.648237463276436E-4
fte,3.6445268522080574E-4
pon,3.6429365903216095E-4
tru,3.642583198791288E-4
ndr,3.641346328435162E-4
val,3.6392259792532316E-4
eit,3.634985280889371E-4
hor,3.6095410907062056E-4
had,3.606537262698471E-4
rov,3.6056537838726664E-4
dco,3.599999519387519E-4
ino,3.587454120061097E-4
ndp,3.585157075114006E-4
cer,3.580916376750145E-4
arg,3.571374805431458E-4
ovi,3.568547673188884E-4
ied,3.5683709774237234E-4
ncl,3.5625400171734146E-4
ffi,3.551584879733441E-4
tud,3.54734418136958E-4
len,3.547167485604419E-4
cet,3.5469907898392583E-4
ger,3.5429267872405583E-4
ofp,3.5418666126495933E-4
tyo,3.538156001581215E-4
atc,3.5376259142857325E-4
rte,3.536919131225089E-4
ysi,3.5254339064896324E-4
nic,3.52490381919415E-4
nre,3.5203097292999674E-4
eex,3.517305901292233E-4
imi,3.514125377519337E-4
tas,3.5084711130341895E-4
rde,3.5084711130341895E-4
fre,3.4936286687606765E-4
wou,3.49027144922262E-4
ceo,3.486737533919403E-4
ndm,3.4748989176536243E-4
cur,3.472778568471694E-4
ewo,3.4598797776149505E-4
nar,3.459172994554307E-4
rmi,3.457936124198181E-4
rad,3.4574060369026985E-4
war,3.4549322961904464E-4
yea,3.4524585554781943E-4
udi,3.4506915978265855E-4
ota,3.4455674206369206E-4
lem,3.435495762022751E-4
fir,3.429664801772442E-4
eor,3.410404963369908E-4
pea,3.4077545268924945E-4
inv,3.402100262407347E-4
das,3.4010400878163816E-4
sla,3.392912082618982E-4
ash,3.3867277308383516E-4
arc,3.3861976435428686E-4
ute,3.372592069625482E-4
sub,3.372592069625482E-4
mai,3.371355199269356E-4
cas,3.3692348500874257E-4
lik,3.368528067026782E-4
sde,3.367291196670656E-4
dia,3.364287368662921E-4
way,3.3595165830035777E-4
iff,3.335309263176539E-4
ura,3.332658826699126E-4
sou,3.3307151732823564E-4
lie,3.329301607161069E-4
irs,3.3107485518191784E-4
nly,3.3080981153417655E-4
uta,3.305447678864352E-4
rdi,3.305447678864352E-4
ann,3.304564200038548E-4
orc,3.293962454128896E-4
isp,3.288838276939231E-4
vin,3.2729356580747524E-4
vie,3.25809321380124E-4
dec,3.257739822270918E-4
uth,3.2478448594219095E-4
tet,3.244841031414175E-4
ood,3.235122764330327E-4
ept,3.234946068565166E-4
amo,3.2319422405574315E-4
ecu,3.22346084382971E-4
atu,3.222754060769066E-4
gat,3.2170997962839185E-4
suc,3.2156862301626314E-4
vea,3.2128590979200577E-4
hol,3.2077349207303927E-4
ros,3.2072048334349097E-4
may,3.2047310927226576E-4
pli,3.1955429129342926E-4
esf,3.1900653442143055E-4
erw,3.1847644712594797E-4
oti,3.1792869025394925E-4
ubl,3.1715122888724146E-4
orr,3.170982201576932E-4
rim,3.168685156629841E-4
rai,3.168155069334358E-4
cau,3.167271590508554E-4
yre,3.1623241090840496E-4
vet,3.161263934493084E-4
eff,3.157553323424706E-4
ito,3.157376627659545E-4
ntl,3.1550795827124537E-4
pti,3.1474816648105366E-4
rib,3.1444778368028015E-4
stt,3.143064270681515E-4
nci,3.142887574916354E-4
rob,3.138116789257011E-4
pin,3.1379400934918494E-4
ras,3.136526527370563E-4
sim,3.1328159163021845E-4
ook,3.132285829006702E-4
mit,3.1310489586505757E-4
sch,3.1278684348776803E-4
rve,3.127338347582198E-4
erp,3.125571389930589E-4
arl,3.123981128044141E-4
nme,3.1220374746273715E-4
tme,3.117443384733189E-4
lst,3.115853122846741E-4
nne,3.1146162524906153E-4
cie,3.110552249891915E-4
sup,3.1101988583615936E-4
add,3.1101988583615936E-4
ics,3.1029543319899977E-4
oss,3.094296239497115E-4
cei,3.085284755473911E-4
ila,3.0845779724132677E-4
wha,3.0789237079281197E-4
twa,3.075919879920385E-4
alp,3.0723859646171676E-4
yco,3.0700889196700763E-4
byt,3.0672617874275026E-4
dof,3.0665550043668593E-4
ofm,3.057190128813333E-4
smo,3.041464205714016E-4
unc,3.037930290410799E-4
ddi,3.030685764039203E-4
oca,3.028918806387594E-4
tse,3.0259149783798595E-4
cts,3.022204367311481E-4
nam,3.018847147773425E-4
nsu,3.0183170604779425E-4
lev,3.018140364712781E-4
sul,3.011602621401829E-4
hre,3.0068318357424857E-4
rme,3.005064878090877E-4
tif,3.0047114865605553E-4
dar,3.004004703499912E-4
tbe,2.997113568658638E-4
bea,2.994993219476708E-4
cea,2.989162259226399E-4
bas,2.987925388870273E-4
iou,2.984038082036734E-4
ngr,2.9836846905064124E-4
emb,2.982271124385125E-4
aco,2.9819177328548036E-4
hro,2.980857558263838E-4
rap,2.9711392911799906E-4
rvi,2.97096259541483E-4
ege,2.966545201285808E-4
air,2.963541373278073E-4
ape,2.9631879817477514E-4
efe,2.962481198687108E-4
rco,2.955766759610995E-4
egr,2.947638754413595E-4
heu,2.943574751814895E-4
els,2.9373904000342646E-4
ext,2.9312060482536347E-4
too,2.9308526567233125E-4
org,2.9306759609581517E-4
tsw,2.926788654124613E-4
cit,2.9255517837684867E-4
sei,2.9200742150484996E-4
fou,2.919367431987856E-4
ndu,2.918483953162052E-4
dep,2.9183072573968913E-4
lco,2.910355947964652E-4
aft,2.9075288157220784E-4
ogr,2.903994900418861E-4
lig,2.9018745512369304E-4
urs,2.8965736782821046E-4
aly,2.896396982516944E-4
sfr,2.894806720630496E-4
seo,2.891449501092439E-4
lyi,2.8893291519105086E-4
die,2.8852651493118086E-4
reo,2.8843816704860045E-4
rio,2.880671059417626E-4
nom,2.8804943636524653E-4
say,2.877490535644731E-4
ngc,2.869009138917009E-4
ofe,2.867595572795722E-4
orp,2.8668887897350786E-4
egi,2.8668887897350786E-4
eng,2.861411221015092E-4
ctu,2.8522230412267264E-4
ngp,2.8481590386280264E-4
los,2.847452255567383E-4
fig,2.8416212953170743E-4
soc,2.8377339884835356E-4
ama,2.833493290119675E-4
emp,2.827485634104205E-4
cla,2.8271322425738835E-4
abi,2.826248763748079E-4
ark,2.823421631505505E-4
oco,2.8161771051339097E-4
cro,2.815647017838427E-4
fun,2.814410147482301E-4
bri,2.8073423168758664E-4
rne,2.801334660860397E-4
tfo,2.791263002246227E-4
qua,2.781368039397219E-4
rod,2.781191343632058E-4
ndw,2.778187515624323E-4
omo,2.7668789866540274E-4
cep,2.7651120290024186E-4
edc,2.7626382882901666E-4
hig,2.759457764517271E-4
dev,2.759457764517271E-4
rts,2.756453936509536E-4
row,2.7543335873276057E-4
odu,2.743731841417954E-4
asu,2.743201754122471E-4
eop,2.7426716668269886E-4
ful,2.7417881880011845E-4
tch,2.739667838819254E-4
leg,2.739314447288932E-4
aso,2.73277670397798E-4
ude,2.731716529387015E-4
eho,2.729242788674763E-4
ppe,2.720938087712202E-4
eba,2.720761391947041E-4
mod,2.719347825825754E-4
sli,2.718110955469628E-4
ler,2.7174041724089843E-4
bin,2.7136935613406065E-4
asp,2.7135168655754456E-4
nwh,2.7131634740451235E-4
ngf,2.7131634740451235E-4
til,2.7121032994541585E-4
ehe,2.709982950272228E-4
dso,2.7096295587419064E-4
onp,2.703621902726437E-4
wel,2.699204508597415E-4
cin,2.69602398482452E-4
sac,2.692843461051624E-4
sus,2.691606590695498E-4
eva,2.689309545748407E-4
nbe,2.688779458452924E-4
erg,2.684715455854224E-4
rew,2.683478585498098E-4
dpr,2.6799446701948805E-4
roc,2.6788844956039155E-4
vat,2.6783544083084325E-4
alr,2.672523448058124E-4
seq,2.663335268269759E-4
rpr,2.6624517894439546E-4
twi,2.661921702148472E-4
nsw,2.6617450063833113E-4
erb,2.6613916148529896E-4
odi,2.660331440262024E-4
lre,2.656267437663324E-4
pub,2.6548538715420375E-4
rog,2.6546771757768767E-4
pho,2.6546771757768767E-4
eun,2.653086913890429E-4
avi,2.6491996070568895E-4
sev,2.6490229112917287E-4
ndh,2.6469025621097983E-4
eet,2.643898734102064E-4
dem,2.6410716018594895E-4
rfo,2.638244469616916E-4
mpo,2.635594033139503E-4
aga,2.633650379722733E-4
nsc,2.6309999432453204E-4
tac,2.629939768654355E-4
lif,2.6265825491162987E-4
ybe,2.6249922872298507E-4
inp,2.6202215015705074E-4
eam,2.618277848153738E-4
cco,2.6143905413201986E-4
atm,2.6117401048427857E-4
alm,2.608736276835051E-4
xpe,2.608382885304729E-4
efr,2.603435403880225E-4
edp,2.598134530925399E-4
dno,2.588592959606712E-4
eus,2.585059044303495E-4
asc,2.5825853035912427E-4
rig,2.578167909462221E-4
vis,2.5764009518106123E-4
mak,2.5756941687499684E-4
ket,2.573750515333199E-4
mem,2.573397123802877E-4
xpr,2.570923383090625E-4
lud,2.567389467787408E-4
kno,2.5652691186054777E-4
ild,2.556787721877756E-4
npr,2.5532538065745384E-4
ngw,2.549896587036482E-4
ecl,2.5475995420893904E-4
ype,2.547246150559069E-4
exa,2.544419018316495E-4
